title,artist,album,year,genre,,,,,,,,,,,,,,,,,,,,,,,
Hero,Mariah Carey,Music Box,1993,R&B,,,,,,,,,,,,,,,,,,,,,,,
On Bended Knee,Boyz II Men,II,1994,R&B,,,,,,,,,,,,,,,,,,,,,,,
I'll Make Love to You,Boyz II Men,II,1994,R&B,,,,,,,,,,,,,,,,,,,,,,,
How Do I Live,LeAnn Rimes, You Light Up My Life: Inspirational Songs,1997,Country,,,,,,,,,,,,,,,,,,,,,,,
Lose Yourself,Eminem,8 Mile Soundtrack,2002,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
In Da Club,50 Cent,Get Rich or Die Tryin',2003,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
We Belong Together,Mariah Carey,The Emancipation of Mimi,2005,R&B,,,,,,,,,,,,,,,,,,,,,,,
Can't Tell Me Nothing,Kanye West,Graduation,2007,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
Love on Top,Beyoncé,4,2011,R&B,,,,,,,,,,,,,,,,,,,,,,,
Money Trees,Kendrick Lamar,"good kid, m.A.A.d city",2012,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
Closer,The Chainsmokers,Collage,2016,"Dance/Electronic, Pop",,,,,,,,,,,,,,,,,,,,,,,
Finesse,Bruno Mars,24K Magic,2016,R&B/Funk,,,,,,,,,,,,,,,,,,,,,,,
Rockstar,Post Malone ,Beerbongs & Bentleys,2017,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
Shape Of You,Ed Sheeran,Divide,2017,Pop,,,,,,,,,,,,,,,,,,,,,,,
Sicko Mode,Travis Scott,Astroworld,2018,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
No Guidance,Chris Brown,Indigo,2019,R&B,,,,,,,,,,,,,,,,,,,,,,,
Say So,Doja Cat,Hot Pink,2019,R&B,,,,,,,,,,,,,,,,,,,,,,,
Watermelon Sugar,Harry Styles,Fine Line,2019,R&B/Pop,,,,,,,,,,,,,,,,,,,,,,,
Blinding Lights,The Weeknd,After Hours,2020,R&B,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0,X-ecutioners featuring Tom Tom Club & Biz Markie,0,turnablism,0.997036303,400773,0,0,2,0.003,0.94446,0.875,0.36567,236.43383,0.072,0.518759898,SONVGOV12AB018114E,0,0,-5.438,0,0,231.242
,,,,,0,The Del McCoury Band,0,bluegrass,1,758079,0,0,1,0.025,0.32787,0.857,0.32787,183.17016,0.276,0,SOOYYUG12A8C1440CA,0,0.594,-14.668,1,0.64,176.216
,,,,,0,3 of Hearts,0,electro,0.886066193,298783,0,0,0,0.187,2.22979,0.544,1.63079,224.07791,3.245,-1,SOAQFSL12A8C13C2C4,0,0.231,-8.811,0,0.359,211.859
,,,,,0,Dario Marianelli,0,symphony,0.833441351,539442,0,0,1,0.196,0.84091,0.196,0.84091,70.05995,0.655,0.456949544,SONGHHF12AB0182BBA,9,0.253,-24.651,1,0.306,60.749
,,,,,0,Ciaran Byrne,0,downtempo,1,648611,0,0,0,0.064,2.74033,0.602,0.44842,150.282,0,0,SOFKRNR12AB01861AE,0,0.334,-14.305,1,0.473,142.414
,,,,,0,Furry Lewis,0,country blues,0.971619176,142964,0,0,0,0.479,1.16232,0.801,0.57091,193.20118,0.177,0.646151234,SOPZDPO12A8C131E41,6,0.002,-19.233,1,0.257,185.109
,,,,,0,Busdriver,0,alternative hip hop,0.871237163,355376,0,0,1,0.042,0.5537,0.907,0.05633,125.77914,0.136,-1,SOGAMCD12AB01803F7,1,0.481,-7.117,1,0.41,117.307
,,,,,-86.68073,Static-X,0,industrial metal,1,7830,0,0,2,0.873,4.68492,0.525,1.82297,98.89914,0,0.791520553,SOSBPUO12A58291CF2,0,0.541,-3.805,0,0.488,98.899
,,,,,-77.604538,Hollowtip,0,gangster rap,1,603530,0,0,0,0.225,0.72487,0.454,0.34399,265.82159,0,-1,SOWDYRS12AC3DF83E2,1,0.472,-7.284,1,0.189,265.822
,,,,,0,Pete Bamboo,0,ska punk,0.994454879,822324,0,0,0,0.048,0.54689,0,0.54689,290.37669,0,0,SODFEVS12AB018C60A,9,0.389,-4.502,0,0.234,287.678
,,,,,0,Porcupine Tree,0,experimental rock,1,124129,0,0,4,0.05,0.36976,0.88,0.36976,441.88689,0,0.863477374,SOCXOJF12A6D4FCD91,7,0.705,-5.94,1,0.532,420.513
,,,,,0,Tania Maria,0,latin jazz,1,443153,0,0,0,0.013,0.95554,1,0.47472,233.7171,0.438,-1,SOQSDOW12AB017CF41,0,0.621,-10.503,0,0.575,228.984
,,,,,-73.94888,The Token,0,doo-wop,0.940541331,759049,0,0,0,0.001,0.78057,1,0.26536,128.1824,0.496,0.237578097,SOMJGXB12AB0184386,10,0.695,-6.515,1,0.66,128.182
,,,,,0,The Party Group,0,hip house,0.880975594,92057,0,0,0,0.034,0.02764,0.499,0.02764,255.4771,0.456,-1,SOTWPCU12A8C138514,0,0.813,-17.608,1,0.657,250.346
,,,,,0,EPMD,0,hip hop,1,564388,0,0,1,0.018,0.39341,0.207,0.39341,291.16036,0,-1,SOWACWC12AB01876FA,9,0.193,-3.349,1,0.226,283.103
,,,,,0,Dario Marianelli,0,symphony,0.833441351,539442,0,0,1,0.115,2.54416,0.14,1.16548,192.86159,4.47,-1,SOWXUDU12AF72A1001,1,0.418,-17.27,1,0.458,192.862
,,,,,-83.7336,Iggy And The Stooges,0,experimental rock,0.840760794,685503,0,0,1,0.056,0.39097,0.903,0.03135,347.53261,0.16,-1,SOUTNUJ12AC46861D4,9,0.415,-8.502,0,0.541,347.533
,,,,,0,Kurtis Blow,0,pop rap,0.887235611,47192,0,0,0,0.022,0.73854,1,0.18185,220.83873,0.3,-1,SOUWJGL12AF72A4ED8,7,0.613,-12.637,1,0.539,207.557
,,,,,0,Eric Demarsan,0,smooth jazz,0.973716737,494850,0,0,0,0.078,1.14019,0.429,0.39075,107.7024,0,-1,SOFZXDA12AB01800C6,7,0.483,-18.352,0,0.424,97.199
,,,,,0,Kent,0,post-grunge,1,304675,0,0,0,0.047,0.2047,1,0.2047,240.97914,0.374,0.519448582,SOMBFCS12A8C13E5AF,3,0.751,-8.505,1,0.66,230.208
,,,,,-83.04792,Jackie Wilson,0,chicago soul,0.887425414,604354,0,0,1,0.096,5.09135,1,0.35079,182.49098,0.195,0.334706549,SOLNLFG12AC468806E,11,0.023,-12.007,1,0.289,175.438
,,,,,0,Los Del Rio,0,dance pop,1,336704,0,0,0,0.758,0.66362,0.758,0.66362,202.29179,0.125,-1,SOPXUPT12AB0184A87,7,0.274,-8.235,1,0.304,198.577
,,,,,4.22417,Henri Pousseur,0,serialism,0.833542953,265424,0,0,0,0.239,0.59691,0,0.59691,1266.41587,0.258,-1,SOGSJTT12A8C13B4F7,7,0.523,-8.473,1,0.411,1264.077
,,,,,23.73641,Spitfire,0,happy hardcore,1,330307,0,0,0,0.152,1.13397,0,0.25798,109.26975,2.154,0,SOPQYNE12AB01818B5,1,0.01,-11.286,1,0.364,109.27
,,,,,0,Portobello,0,blues,0.934887786,783159,0,0,0,0.042,0.83099,0,0.35364,304.84853,0,-1,SOTZEAA12AC468E553,9,0.271,-7.486,1,0.427,299.706
,,,,,0,David Banner,0,crunk,0.94721879,275254,0,0,0,0.003,0.96603,0.693,0.23821,72.4371,0,-1,SOCWCQL12AF72A3A5A,3,0.159,-11.576,0,0.576,68.261
,,,,,0,Bionikworld,0,melbourne,1,606149,0,0,0,0.043,0.10077,1,0.10077,413.51791,0.201,0,SOEISBO12AC468ABAB,11,0.03,-7.801,0,0.16,411.225
,,,,,0,The Wilburns,0,southern gospel,1,823358,0,0,0,0.003,0.40496,1,0.40496,182.22975,0.345,0,SONCCNP12AC3DF5716,7,0.694,-9.156,1,0.596,182.23
,,,,,0,Bullet For My Valentine,0,alternative metal,1,389990,0,0,1,0.221,0.82451,0.817,0.15656,223.76444,0.113,0.513189736,SOWMQGR12A8C1458A2,8,0.673,-2.839,1,0.638,221.048
,,,,,0,Niraj Chag,0,trip hop,0.954589053,630086,0,0,1,0.057,0.67936,0.994,0.34371,293.40689,0.316,0.253834736,SOASIDX12AB0185463,1,0,-4.994,1,0.04,289.332
,,,,,-86.77836,Warner mack,0,rockabilly,0.975997343,43521,0,0,0,0.093,1.16803,0.775,0.54524,160.20853,0.264,-1,SOORIJA12A6D4F9A02,9,0.828,-10.261,1,0.753,155.045
,,,,,0,One Be Lo,0,hip hop,1,321855,0,0,0,0,32.39914,0.599,0.3767,164.85832,0,-1,SOUTKII12AAF3B1D4F,2,0.574,-5.239,1,0.58,157.304
,,,,,0,Bodies In the Gears of the Apparatus,0,grindcore,1,223464,0,0,0,0.873,0.80753,0,0.11318,126.17098,0.282,0.443919914,SOVHTXW12A8C141298,6,0.22,-6.551,1,0.258,119.211
,,,,,0,Information Society,0,freestyle,0.926334388,8744,0,0,2,0.008,0.7108,1,0.24326,221.6224,0.206,0.686014835,SOZLWMN12A6701D2E5,7,0.414,-11.881,1,0.443,216.474
,,,,,0,Rick Ross,0,gangster rap,0.953396982,192088,0,0,0,0.769,0.61369,0.769,0.61369,158.22322,0.258,-1,SOQYZUT12A8C132660,7,0.427,-11.807,1,0.576,149.031
,,,,,-3.99883,Tinariwen,0,blues-rock,0.960857676,368997,0,0,1,0.155,0.88426,0.765,0.30917,336.32608,0,0.563755208,SOBIIYZ12A8C13ED05,9,0.048,-12.328,1,0.033,326.502
,,,,,4.47684,Uman,0,chill-out,0.895586304,529899,0,0,0,0.076,0.14365,0,0.14365,412.02893,1.019,0,SONLDTF12AAF3B438B,7,0.34,-14.964,0,0.313,390.327
,,,,,0,Ice & Breeze,0,dub,1,526010,0,0,0,0.006,0.61507,0.826,0.20046,521.19465,0,-1,SOYEMEE12A8C144815,11,0,-5.543,0,0,515.68
,,,,,2.34121,Jean-Jacques Goldman;Edith Lefel;Malavoi,0,chanson,1,625570,0,0,1,0.149,1.34242,0.64,0.46641,238.44526,0.374,0,SOOTFLU12A8AE45D80,2,0.707,-8.931,1,0.374,233.587
,,,,,0,Irish Tenors,0,irish folk,1,633553,0,0,0,0.268,2.19794,1,0.44577,269.47873,0.247,0.249279477,SOTEKKG12AB017E22D,7,0.577,-15.391,1,0.608,263.808
,,,,,-87.63241,Lupe Fiasco,0,hip hop,1,132321,0,0,1,0.082,1.95229,0.809,0.34671,226.66404,0.154,0.87861996,SOWXBLE12A6D4F8EE8,5,0.546,-5.303,1,0.418,223.161
,,,,,0,Silverchair,0,post-grunge,0.998639971,284195,0,0,4,0.098,1.05191,0.609,0.27314,209.00526,0,0.604326621,SOQQWFU12A8C132F42,7,0.058,-5.945,1,0.132,203.064
,,,,,2.38596,Cali,0,dance pop,1,508188,0,0,1,0.158,1.64081,0,0.34678,299.49342,0,0,SOWCUAM12AB0184D1D,9,0.137,-7.405,0,0.59,291.364
,,,,,0,The Vaughan Brothers;Stevie Ray Vaughan;Jimmy Vaughan,0,blues-rock,0.983709336,287254,0,0,0,0.139,1.12708,0,0.04791,196.57098,2.194,0.628296796,SOTNHJI12A8C135862,1,0,-7.827,1,0.085,177.673
,,,,,-77.029,Scott Krippayne,0,ccm,1,152447,0,0,0,0.052,2.4584,0.806,0.14106,192.60036,0.444,0,SOJAGYS12A58A7B904,11,0.367,-12.883,1,0.573,192.6
,,,,,0,Lady Saw,0,dancehall,0.988005314,130773,0,0,0,0.076,0.72684,0.277,0.72684,218.40934,0,0,SOHUJJI12A67ADA394,1,0.544,-11.496,1,0.541,209.676
,,,,,0,Wayne Watson,0,ccm,1,338819,0,0,0,0.186,1.73329,0.666,1.73329,226.24608,2.45,0,SOEWNDB12AB017CF92,4,0.655,-8.781,1,0.425,210.953
,,,,,-119.27023,A Perfect Murder,0,groove metal,0.957499081,128149,0,0,0,0.054,0.27689,0.508,0.03006,229.79873,0,0.525497119,SOTXKYU12A6D4FCC0B,2,1,-5.118,1,0.783,216.375
,,,,,-93.58068,Clarence Gatemouth Brown,0,texas blues,1,372636,0,0,0,0.813,0.41231,0.813,0.41231,192.83546,0.206,-1,SOKPLZK12A8C14340D,2,0.613,-9.476,1,0.595,183.85
,,,,,0,Zombie Girl,0,electro,1,529445,0,0,1,0.287,0.17153,1,0.17153,273.34485,0.241,-1,SOGXQSQ12AF729F79A,1,0,-7.184,1,0,260.011
,,,,,0,Jeff And Sheri Easter,0,southern gospel,1,41838,0,0,0,0.026,0.68948,1,0.20031,222.92853,0.392,0.240820953,SOMKWFY12A6D4FAB0F,8,0.643,-5.825,1,0.779,210.593
,,,,,0,MichA"le Crider;Vincenzo La Scola;Samuel Ramey;Riccardo Muti,0,requiem,1,295151,0,0,0,0.966,2.66781,0.5,1.25351,216.68526,2.165,-1,SOZUTHQ12A8C13C4C9,4,0.433,-24.009,1,0.416,210.901
,,,,,0,Ray Lynch,0,space music,0.757859338,462656,0,0,0,0.003,1.43055,0.966,0.28741,283.74159,8.94,0.547952942,SOWPYIK12AB0184395,6,0.538,-16.715,1,0.568,274.338
,,,,,0,Rocio Jurado,0,bulerias,1,543138,0,0,0,0.737,0.47932,0.737,0.47932,359.65342,0.375,0,SODCQJH12AB017DDF6,0,0,-4.523,1,0.209,356.02
,,,,,0,Necrodaemon,0,black metal,1,286040,0,0,0,0.279,0.15208,0.377,0.15208,225.59302,0,-1,SOVATLZ12A8C135595,9,0.012,-3.883,1,0.274,218.79
,,,,,0,Atomic Rooster,0,hard rock,1,787727,0,0,1,0.076,0.97471,0.681,0.40071,203.31057,0.131,-1,SOGHIGJ12AC468AA66,9,0.161,-6.958,0,0.198,192.621
,,,,,0,Neil Diamond,0,soft rock,0.948105577,282377,0,0,1,0.036,4.92552,0.903,4.0736,224.57424,4.766,-1,SOALARU12A8C131632,0,0.956,-15.849,1,0.854,220.665
,,,,,0,M,0,hard trance,0.988251834,20337,0,0,0,0.006,0.87615,0.772,0.37754,259.83955,0,0,SOIFMLF12A6D4F845B,11,0.614,-6.699,1,0.301,252.865
,,,,,0,MarAa Elena Walsh,0,lullaby,1,509775,0,0,0,0.057,1.0506,0.571,0.4841,164.54485,0,0,SOZSSUG12AB0183C6E,4,0.481,-13.827,1,0.519,159.643
,,,,,0,OV7,0,ballad,0.985292043,449723,0,0,1,0.023,1.8884,0.836,0.74959,164.33587,0.34,0.43483809,SOBRVEP12AC468E74B,4,0.077,-6.231,1,0.435,156.52
,,,,,0,Ancient Astronauts,0,trip hop,0.986263928,767267,0,0,0,0.015,0.26437,0,0.26437,331.59791,8.168,0,SOLQVOX12AB018BF56,7,0.739,-8.1,1,0.518,315.867
,,,,,0,Slum Village,0,hip hop,1,260078,0,0,0,0.979,1.81123,0.307,0.53277,84.47955,0.172,0.611454434,SOVIKHZ12A58A787E1,4,0.065,-12.75,0,0.39,79.47
,,,,,0,Yuppie Pricks,0,rock,1,466821,0,0,0,0.092,0.51492,0.48,0.13101,161.38404,0,-1,SOVRODR12AB0189A94,0,0.323,-6.72,1,0.442,151.104
,,,,,-0.12714,Big Audio Dynamite,0,dance rock,0.879547101,282383,0,0,1,0.109,1.85811,1,1.85811,424.22812,2.386,0.215080319,SOKUCKC12A8C1315C4,1,0.87,-16.6,1,0.758,416.386
,,,,,0,Planxty,0,folk rock,0.963430321,620403,0,0,2,0.142,0.89315,0.453,0.89315,345.70404,0.142,0.459724988,SOFOCZO12A81C1FC28,4,0.472,-22.715,1,0.432,340.822
,,,,,-122.42005,HardNox,0,alternative hip hop,1,480001,0,0,0,0.06,0.74026,0.69,0.23211,212.89751,0.2,-1,SOYDXQB12AAA15D4F7,0,0,-6.117,1,0,212.898
,,,,,0,Donnie McClurkin,0,urban,0.932657919,535346,0,0,0,0.227,0.7409,0.605,0.35107,302.36689,0,0.392008772,SOXECRP12AB017EADA,5,0.664,-8.004,1,0.562,297.152
,,,,,-85.30946,Bessie Smith,0,chicago blues,0.873406417,142937,0,0,0,0.758,0.29889,0.758,0.29889,187.03628,0.206,-1,SOCLRHR12A8C134808,10,0.052,-19.27,1,0.342,181.133
,,,,,0,Paso Doble,0,europop,1,294254,0,0,0,0.007,0.5374,0.201,0.21617,330.37016,2.583,-1,SOBFVUR12A8C137745,11,0.715,-8.259,0,0.644,322.235
,,,,,0,Talking Heads,0,dance rock,0.950970894,34149,0,0,1,0.254,2.15576,0.726,2.15576,355.73506,2.74,0.304169503,SOSMFPM12A6D4F8577,5,0.241,-9.306,1,0.267,342.808
,,,,,-85.97874,Jake Hess,0,southern gospel,1,550688,0,0,0,0.361,0.6126,0.513,0.6126,298.89261,0,0.253834736,SOPPWUZ12AB0180E3C,10,0.35,-15.102,1,0.412,293.326
,,,,,-0.37196,Jimmy Page,0,british blues,0.94248626,47590,0,0,1,0.134,1.72167,0.684,0.49975,184.78975,0.386,0.644362069,SOLHSSM12A6D4F97F4,2,1,-10.939,1,0.886,180.814
,,,,,0,Desert Dwellers,0,progressive house,0.932922678,798504,0,0,0,0.129,0.94192,0.318,0.32464,489.58649,0,0.229144104,SOEKAOG12AB0188100,6,0.417,-14.66,0,0.455,456.22
,,,,,0,Spooky Tooth,0,blues-rock,0.941714031,350853,0,0,0,0.406,1.60712,0.543,0.33301,222.14485,0,-1,SOYCCVP12A6701E6D1,2,0.759,-14.736,1,0.682,206.443
,,,,,0,Funeral For A Friend,0,post-hardcore,0.999214993,1106,0,0,1,0.012,0.79217,0.479,0.38979,164.54485,0,0.665749175,SOSSQKN12A6310F224,6,0.195,-10.897,1,0.501,154.912
,,,,,13.37698,Basic Channel,0,techno,1,134790,0,0,0,0.421,1.49383,0.038,1.49383,329.01179,20.016,0.593934981,SOZDWVM12A8AE448E8,8,0.05,-22.184,0,0.251,322.577
,,,,,-0.12714,Sweet,0,glam rock,1,570508,0,0,2,0.406,0.14146,1,0.14146,295.36608,0.334,0,SOXOKQF12AB018C079,9,0.664,-4.707,1,0.398,281.124
,,,,,0,Sound Field,0,progressive trance,1,778863,0,0,0,0.107,1.28626,0.287,0.83354,564.37506,14.211,-1,SOHNGYV12A58A7A9EE,1,0.629,-6.709,1,0.858,559.247
,,,,,-85.67869,The Ataris,0,pop punk,0.930853525,165208,0,0,1,0.888,0.07849,0.888,0.07849,99.49995,0.27,0.538422403,SOEWUWF12A8C13D27A,7,0.391,-5.301,1,0.601,99.5
,,,,,-74.00712,The Rascals,0,blue-eyed soul,0.984698141,34575,0,0,1,0.072,1.4454,0.327,0.3729,231.99302,0.177,0,SOCIJOM12A58A7CBF8,10,0.189,-11.573,1,0.48,220.793
,,,,,0,Winds Of Plague,0,death metal,1,739252,0,0,1,0.373,1.01959,0.556,0.54145,270.13179,6.177,0.677997958,SOATIOL12A8C13604E,11,0.189,-3.225,0,0.089,265.747
,,,,,1.71819,Leila Chicot,0,zouk,1,553310,0,0,0,0.028,0.16685,0.83,0.16685,248.58077,0.131,-1,SONNAVD12AB018838B,10,0.864,-6.3,0,0.694,243.746
,,,,,0,John Cale,0,experimental rock,1,78783,0,0,2,0.638,0.69719,0.638,0.69719,624.66567,0,0,SOPHBYD12A6D4F6980,2,0.002,-12.161,1,0.074,616.165
,,,,,-1.14392,Ten Years After,0,blues-rock,1,25979,0,0,0,0.968,0.42417,0.544,0.42417,598.41261,0.14,-1,SODKENB12A6D4F46AF,9,0.741,-10.76,1,0.449,589.369
,,,,,0,Camp Lo,0,pop rap,0.964222633,483356,0,0,1,0.641,1.23116,0,0.0591,233.35138,0.073,0,SOKFCAA12AB017EF43,8,0.399,-13.767,1,0.651,222.441
,,,,,0,Brooke Valentine,0,crunk,0.942215914,151246,0,0,0,0.002,0.6604,0.947,0.18509,218.64444,0.274,0.668033348,SONFNOG12A58A78C05,9,0.746,-5.806,1,0.499,215.353
,,,,,-92.43659,Pumpkin Buzzard,0,happy hardcore,0.900399004,639908,0,0,0,0.006,0.65215,0.806,0.07944,41.24689,0,-1,SOLSEJO12AB0187C4C,2,0,-12.319,1,0,41.247
,,,,,0,Fredi,0,ballad,1,124430,0,0,0,0.294,0.10612,0,0.10612,228.362,3.587,-1,SOTLBOG12A6D4F8AD5,4,0.421,-11.71,0,0.457,222.627
,,,,,-98.49462,Butthole Surfers,0,noise rock,1,599965,0,0,1,0.082,0.18114,0.207,0.18114,263.70567,2.177,-1,SOOIBOK12A58A7ACC6,4,0.686,-10.981,1,0.535,258.461
,,,,,-77.27348,Heavy D,0,pop rap,0.892334368,328275,0,0,0,0.405,0.47558,1,0.09257,212.24444,0,0.430962673,SOZLTQI12AB018143A,2,0.088,-6.791,1,0.431,206.292
,,,,,0,DJ Godfather,0,electro,1,620344,0,0,0,0.027,0.65128,0.818,0.14319,333.00853,0,0.294006991,SOBSIEU12AB017D5E7,11,0.463,-4.197,1,0.23,333.009
,,,,,0,Nightwish,0,sympho black metal,0.999713741,26253,0,0,5,0.07,1.23846,0.582,0.41896,153.44281,0,0.613125243,SOLHRQM12A6D4F6CCF,4,0.994,-9.326,0,0.747,149.362
,,,,,8.4092,Snowgoons,0,los angeles,0.844124947,459483,0,0,0,0.684,0.18533,0.229,0.18533,197.85098,0,-1,SODBRVA12AF72ACA09,1,0.315,-6.006,1,0.488,190.067
,,,,,0,Shakira,0,dance pop,1,300411,0,0,1,0.018,0.87995,0.842,0.39814,366.70649,0.213,-1,SOZOEJC12CF5CFAD99,4,0.067,-7.098,1,0.394,357.03
,,,,,0,Andy & Lucas,0,flamenco,1,296992,0,0,0,0.009,1.96768,0.783,0.65642,274.93832,0.368,0,SOUIYEY12A8C13A587,4,0.401,-7.964,0,0.411,271.476
,,,,,0,DJ Omega,0,detroit techno,1,648729,0,0,0,0.009,1.12269,0.545,0.3265,227.73506,0,-1,SOANYAU12AB01881B7,11,0.002,-7.834,0,0,225.721
,,,,,0,Darwin Hobbs,0,religious music,0.885158754,704461,0,0,1,0.399,0.41763,0.347,0.41763,311.95383,0.357,0.494489518,SOFHCUH12AB0183CA2,1,0.323,-7.487,1,0.485,300.751
,,,,,-73.96644,Sophie B. Hawkins,0,ballad,0.891101304,287312,0,0,0,0.014,0.09901,0.661,0.09901,316.76036,0,-1,SOIJCNT12A8C133677,11,0.337,-11.76,1,0.378,297.302
,,,,,0,Behemoth,0,black metal,0.999934256,163978,0,0,2,0.17,1.02739,0.695,0.52755,146.46812,0.326,0.558441747,SOWMVSQ12A8C13E1DC,2,0,-5.497,1,0,139.517
,,,,,-73.54223,Jim Kweskin with Samoa Wilson,0,ragtime,1,203366,0,0,0,0.11,4.4751,0.458,0.61536,265.01179,0.339,-1,SOFQRCP12A8C13675B,9,0.742,-12.437,1,0.586,251.135
,,,,,-90.19951,Jimmy McCracklin,0,piano blues,0.985506781,383862,0,0,0,0.069,0.72286,1,0.14797,201.97832,0.153,0,SOXZLHE12AAF3B5227,0,0.523,-10.015,1,0.537,197.097
,,,,,-73.94888,The Forms,0,indie rock,1,152934,0,0,0,0.035,0.78654,0.911,0.23199,145.08363,2.757,0.440826441,SOPJFDO12A8C139B94,3,0.067,-9.098,0,0.475,133.555
,,,,,-87.63241,Crucial Conflict,0,hip hop,1,225137,0,0,0,0.065,0.77381,1,0.36516,230.5824,0.328,0.518759898,SOMPKZM12A8C13F8B4,6,0.42,-5.79,0,0.482,223.951
,,,,,-122.42005,Messy Marv,0,gangster rap,1,645630,0,0,0,0.076,0.14136,0.853,0.14136,163.10812,0.299,-1,SOHQDNH12AB01823A5,4,0.574,-5.347,0,0.478,155.939
,,,,,0,Cake,0,post-grunge,1,282089,0,0,1,0.275,0.72419,0,0.35781,91.32363,0,0.764419569,SOCXBQG12AF72A7CBD,9,0.523,-9.558,0,0.316,87.626
,,,,,0,The Mighty Mighty Bosstones,0,ska punk,1,47197,0,0,1,0.455,0.64459,0.61,0.26856,196.10077,0,0.601686244,SOYDTJN12AF72A86B9,9,0.458,-7.467,1,0.471,196.101
,,,,,-97.74298,RIDDLIN' KIDS,0,power pop,0.948868704,291849,0,0,0,0.019,1.58017,1,1.58017,195.65669,1.53,0.676548906,SOGVVLP12A8C1363F1,6,0.363,-3.044,0,0.368,193.312
,,,,,-84.25274,Tampa Red,0,east coast blues,0.87878249,174729,0,0,0,0.984,0.37173,0.984,0.37173,181.08036,0.328,-1,SOACLMC12A8C13FA4C,2,0.42,-13.939,1,0.373,173.685
,,,,,0,Coldplay,0,piano rock,0.91162502,11309,0,0,3,0.779,1.83314,0.713,1.39247,295.67955,5.671,0.651171124,SOPTYJX12A6701CDC6,9,0.526,-6.473,0,0.496,271.209
,,,,,0,Los Del Rio_ The D.E.Y.,0,dance pop,1,344491,0,0,0,0.781,0.2699,0.673,0.2699,206.68036,0.16,-1,SOAKHMK12AB0184E39,4,0.53,-8.22,1,0.373,201.073
,,,,,-83.04792,The Rance Allen Group,0,jazz funk,0.898604153,103872,0,0,0,0.061,1.191,0.743,0.34687,296.6722,0.287,0.270497207,SOSBCKC12A8C139223,10,0.733,-6.465,1,0.564,291.765
,,,,,-90.19951,Fontella Bass,0,northern soul,1,14582,0,0,1,0.007,1.22858,0,0.27136,175.38567,2.316,0.547952942,SOQBJNU12A6701DFF5,7,0.517,-6.754,1,0.542,160.723
,,,,,0,Eumir Deodato,0,jazz funk,0.968408782,15290,0,0,0,0.451,2.1319,0.26,1.33353,397.66159,3.135,0.427446572,SOLSJLW12A67020AB0,7,0.407,-13.114,1,0.47,379.106
,,,,,0,Regina Belle,0,vocal jazz,0.932742729,282384,0,0,0,0.072,0.63058,0.455,0.63058,225.33179,0,0.431432873,SOMGNHX12A8C131BB0,10,0.203,-7.991,1,0.401,210.083
,,,,,0,Sammi Cheng,0,cantonese pop,0.998536832,43091,0,0,1,0.263,0.80209,0.713,0.80209,255.76444,0,-1,SOKGATR12A6D4F9015,2,0.843,-10.75,1,0.867,245.592
,,,,,-1.54658,Gang Of Four,0,dance-punk,0.839443086,303719,0,0,2,0.019,1.09664,0.948,0.67486,196.49261,0.433,0.38293509,SOYLJYK12A8C13D18D,9,0.172,-11.796,1,0.202,183.89
,,,,,-84.39111,Jonn Serrie,0,space music,0.804351002,776090,0,0,0,0.321,0.86251,0,0.86251,781.60934,0,0.539536826,SOLDYJH12AC3DF56D5,11,0.49,-18.626,1,0.343,688.826
,,,,,0,The Cardigans,0,twee pop,0.946316111,14421,0,0,2,0.36,1.08149,0.752,0.51486,255.39873,0.183,0.641786186,SONRIJJ12A6701FD0A,10,0.558,-8.022,1,0.184,245.522
,,,,,0,Anane,0,deep house,1,528547,0,0,0,0.319,1.98086,0.856,0.55749,225.07057,0.537,-1,SOMWTKR12AAA15D94E,9,0.605,-5.554,0,0.567,219.121
,,,,,-85.97874,David Arkenstone,0,celtic,0.992985879,267732,0,0,1,0.013,0.14426,0.893,0.14426,236.09424,0.253,0.244562851,SOFVVLV12A8C140061,2,0.905,-15.737,1,0.947,227.103
,,,,,0,Naughty By Nature featuring Phiness,0,gangster rap,0.999296643,295644,0,0,1,0.178,0.20272,0.655,0.20272,241.24036,0.177,0.386790177,SOIMLOI12A8C1383C0,1,0.042,-9.742,0,0.314,226.371
,,,,,-100.07715,Blind Lemon Jefferson,0,country blues,0.950349624,183909,0,0,1,0.098,0.50705,0.751,0.50705,175.15057,0.56,-1,SOJBKMX12A8AE47E72,4,0.18,-19.239,1,0.112,166.522
,,,,,0,Andy Griffith,0,comedy,0.933031918,286538,0,0,0,0.148,3.32449,0.237,2.95804,151.32689,3.547,0.239629098,SOEWPSQ12A8C132E05,4,0.62,-11.579,1,0.545,145.148
,,,,,0,Tranzas,0,salsa,1,226963,0,0,0,0.062,0.86057,0.998,0.3876,204.85179,0.119,0.589699681,SOHTZSS12A6D4FCAC2,8,0.594,-6.682,1,0.426,186.694
